sample,Q_extra,D,horizon_steps,lag_stride_frames,target_delay_frames_min,target_delay_frames_max,target_delay_set_frames,selected_alpha,full_window_nmse_x,full_window_nmse_y,full_window_nmse_2d,cv_val_nmse_2d_mean,cv_val_nmse_2d_std
sample_0,5,1,5,1,5,10,"[5, 6, 7, 8, 9, 10]",0.01,0.3060802849881425,0.9194056193189135,0.3870576842333975,0.5046251175219071,0.12786625364551474
sample_1,5,1,5,1,5,10,"[5, 6, 7, 8, 9, 10]",0.01,0.3110933158133506,0.9204296052673115,0.3923736091072376,0.5149799434914238,0.1276703607098349
sample_2,5,1,5,1,5,10,"[5, 6, 7, 8, 9, 10]",0.01,0.3144715857229986,0.9217585981552965,0.39603184214004056,0.5121189962827791,0.12865370538727458
sample_3,5,1,5,1,5,10,"[5, 6, 7, 8, 9, 10]",0.01,0.32007565528321336,0.9217758569581525,0.40173445811068964,0.5177850502584105,0.13071997295879778
sample_4,5,1,5,1,5,10,"[5, 6, 7, 8, 9, 10]",0.01,0.3180533972713421,0.9229971016611758,0.399730351154236,0.5150650475998292,0.12769846947583766
